CollectionName	ResourceClassName	ParallelPolicy	StatePolicy	SetupWrites	ResetBehavior	DatabaseTarget	StartupEffects	MigrationState
AbwabSnapshotTestCollection	QuranDashboard.Tests.Abwab.AbwabSnapshotTestFixture	Parallel	ResetPerTest					Unmigrated
AccessProcessGlobalCollection	QuranDashboard.Tests.Api.Access.AccessProcessGlobalFixture	NonParallel	FreshLeasePerCase					Unmigrated
AccessProtectedStateRehearsalCollection	QuranDashboard.Tests.Api.Access.LegacyAccessTestFixture	NonParallel	ResetPerTest					Unmigrated
AccessScratchRehearsalCollection	QuranDashboard.Tests.Api.Access.AccessMigrationTestFixture	NonParallel	FreshLeasePerCase	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
MutableDatabaseCollection	QuranDashboard.Tests.Api.Access.AccessTestFixture	NonParallel	ResetPerTest	None	MutableApplicationState	TestDatabase	MutableApi	Migrated
PermissionCatalogueStartupScratchCollection	QuranDashboard.Tests.Api.Access.AccessMigrationTestFixture	NonParallel	FreshLeasePerCase	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	DestructiveApi	Migrated
DisplayWordsRealImportCollection	QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsRealImportFixture	Parallel	ImmutableSeed	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
DatabaseActivityProfileCollection	QuranDashboard.Tests.Api.Testing.DatabaseActivityProfileFixture	NonParallel	FreshLeasePerCase					Unmigrated
FullI3rabImportTestCollection	QuranDashboard.Tests.Quran.FullI3rab.FullI3rabImportTestFixture	Parallel	ResetPerTest	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
FullI3rabSchemaTestCollection	QuranDashboard.Tests.Quran.FullI3rab.FullI3rabSchemaFixture	Parallel	ImmutableSeed	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
I3rabGenerationTestCollection	QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabGenerationTestFixture	Parallel	ResetPerTest	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
ImportTestCollection	QuranDashboard.Tests.Quran.Import.ImportTestFixture	Parallel	ResetPerTest					Unmigrated
LinkingCollection	QuranDashboard.Tests.Api.Linking.LinkingTestFixture	Parallel	ResetPerTest					Unmigrated
MorphologyExplorersCollection	QuranDashboard.Tests.Quran.WordsMorphologyExplorers.MorphologyExplorersTestFixture	Parallel	PersistentCapability	None	None	TestDatabase	None	Migrated
MorphologyImportTestCollection	QuranDashboard.Tests.Quran.WordsMorphology.MorphologyImportTestFixture	Parallel	ResetPerTest	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
MushafReaderCollection	QuranDashboard.Tests.Quran.MushafReader.MushafReaderTestFixture	Parallel	PersistentCapability	None	None	TestDatabase	ReadOnlyApi	Migrated
MutashabihatImportTestCollection	QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatImportTestFixture	Parallel	ResetPerTest					Unmigrated
