CollectionName	ResourceClassName	ParallelPolicy	StatePolicy	SetupWrites	ResetBehavior	DatabaseTarget	StartupEffects	MigrationState
AbwabSnapshotTestCollection	QuranDashboard.Tests.Abwab.AbwabSnapshotTestFixture	Parallel	ResetPerTest	SchemaState,MutableApplicationState	None	EmptyScratch	None	Migrated
AccessProtectedStateRehearsalCollection	QuranDashboard.Tests.Api.Access.LegacyAccessTestFixture	NonParallel	ResetPerTest	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
AccessScratchRehearsalCollection	QuranDashboard.Tests.Api.Access.AccessMigrationTestFixture	NonParallel	FreshLeasePerCase	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
MutableDatabaseCollection	QuranDashboard.Tests.Api.Access.AccessTestFixture	NonParallel	ResetPerTest	None	MutableApplicationState	TestDatabase	MutableApi	Migrated
PermissionCatalogueStartupScratchCollection	QuranDashboard.Tests.Api.Access.AccessMigrationTestFixture	NonParallel	FreshLeasePerCase	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	DestructiveApi	Migrated
DisplayWordsRealImportCollection	QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsRealImportFixture	Parallel	ImmutableSeed	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
DatabaseActivityProfileCollection	QuranDashboard.Tests.Api.Testing.DatabaseActivityProfileFixture	NonParallel	FreshLeasePerCase	SchemaState	None	EmptyScratch	None	Migrated
FullI3rabImportTestCollection	QuranDashboard.Tests.Quran.FullI3rab.FullI3rabImportTestFixture	Parallel	ResetPerTest	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
FullI3rabSchemaTestCollection	QuranDashboard.Tests.Quran.FullI3rab.FullI3rabSchemaFixture	Parallel	ImmutableSeed	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
I3rabGenerationTestCollection	QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabGenerationTestFixture	Parallel	ResetPerTest	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
ImportTestCollection	QuranDashboard.Tests.Quran.Import.ImportTestFixture	NonParallel	FreshLeasePerCase	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
MorphologyExplorersCollection	QuranDashboard.Tests.Quran.WordsMorphologyExplorers.MorphologyExplorersTestFixture	Parallel	PersistentCapability	None	None	TestDatabase	None	Migrated
MorphologyImportTestCollection	QuranDashboard.Tests.Quran.WordsMorphology.MorphologyImportTestFixture	Parallel	ResetPerTest	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
MushafReaderCollection	QuranDashboard.Tests.Quran.MushafReader.MushafReaderTestFixture	Parallel	PersistentCapability	None	None	TestDatabase	ReadOnlyApi	Migrated
MutashabihatImportTestCollection	QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatImportTestFixture	NonParallel	ResetPerTest	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
MutashabihatRebuildTestCollection	QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatRebuildTestFixture	NonParallel	ResetPerTest	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
NavigationImportTestCollection	QuranDashboard.Tests.Quran.Navigation.NavigationImportTestFixture	NonParallel	FreshLeasePerCase	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
QuranTopicsBookImportTestCollection	QuranDashboard.Tests.Quran.QuranTopicsBook.QuranTopicsBookImportTestFixture	NonParallel	ResetPerTest	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	ScratchDatabase	EmptyScratch	None	Migrated
PhraseSearchApiCollection	QuranDashboard.Tests.Api.PhraseSearch.PhraseSearchStateFixture	NonParallel	ResetPerTest	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	ScratchDatabase	EmptyScratch	None	Migrated
PhraseIndexBuildActivationCollection	QuranDashboard.Tests.Quran.PhraseSearch.PhraseIndexBuildActivationFixture	NonParallel	ResetPerTest	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	ScratchDatabase	EmptyScratch	None	Migrated
PhraseIndexFullCanonicalRehearsalCollection	QuranDashboard.Tests.Quran.PhraseSearch.PhraseIndexFullCanonicalRehearsalFixture	NonParallel	PersistentCapability	None	None	FullRehearsal	None	Migrated
RootsExplorerCollection	QuranDashboard.Tests.Quran.WordsRoots.RootsExplorerTestFixture	Parallel	PersistentCapability	None	None	TestDatabase	None	Migrated
SmokeDataCollection	QuranDashboard.Tests.Smoke.Data.SmokeDataFixture	Parallel	PersistentCapability	None	None	TestDatabase	ReadOnlyApi	Migrated
TafsirImportTestCollection	QuranDashboard.Tests.Quran.Tafsirs.TafsirImportTestFixture	NonParallel	ResetPerTest	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
TafsirRebuildTestCollection	QuranDashboard.Tests.Quran.Tafsirs.TafsirRebuildTestFixture	NonParallel	ResetPerTest	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
TestRuntimeAdministrationCollection	QuranDashboard.Tests.TestRuntime.TestRuntimeAdministrationFixture	NonParallel	FreshLeasePerCase	SchemaState	None	EmptyScratch	None	Migrated
TestRuntimeResetCollection	QuranDashboard.Tests.TestRuntime.TestRuntimeResetFixture	NonParallel	ResetPerTest	SchemaState	None	EmptyScratch	None	Migrated
TestRuntimeRefreshCollection	QuranDashboard.Tests.TestRuntime.TestRuntimeRefreshFixture	NonParallel	FreshLeasePerCase	SchemaState	None	EmptyScratch	None	Migrated
TestRuntimeScratchCollection	QuranDashboard.Tests.TestRuntime.TestRuntimeScratchFixture	NonParallel	FreshLeasePerCase	SchemaState	None	EmptyScratch	None	Migrated
TranslationImportTestCollection	QuranDashboard.Tests.Quran.Translations.TranslationImportTestFixture	NonParallel	ResetPerTest	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
TranslationRebuildTestCollection	QuranDashboard.Tests.Quran.Translations.TranslationRebuildTestFixture	NonParallel	ResetPerTest	CanonicalQuranData,SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
UniqueWordsCollection	QuranDashboard.Tests.Quran.Words.UniqueWordsTestFixture	Parallel	PersistentCapability	None	None	TestDatabase	None	Migrated
WordsDisplayTestCollection	QuranDashboard.Tests.Quran.WordsDisplay.WordsDisplayTestFixture	Parallel	ResetPerTest	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
WordTypesCollection	QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesTestFixture	Parallel	PersistentCapability	None	None	TestDatabase	ReadOnlyApi	Migrated
