FullyQualifiedClassName	Feature	Kind	Gate	Concerns
QuranDashboard.Tests.Abwab.AbwabCollectionKeyIsolationTests	Abwab	Database	TierB
QuranDashboard.Tests.Abwab.AbwabDoorWriteBehaviorTests	Abwab	Database	TierB
QuranDashboard.Tests.Abwab.AbwabRelationWriteBehaviorTests	Abwab	Database	TierB
QuranDashboard.Tests.Abwab.AbwabSchemaTests	Abwab	Database	TierB
QuranDashboard.Tests.Abwab.AbwabTemplateApplyBehaviorTests	Abwab	Database	TierB
QuranDashboard.Tests.Abwab.AbwabTreeReadTests	Abwab	Database	TierB
QuranDashboard.Tests.Abwab.AddDoorRelationsHandlerTests	Abwab	Fast	TierB
QuranDashboard.Tests.Abwab.CreateDoorHandlerTests	Abwab	Fast	TierB
QuranDashboard.Tests.Api.Access.AbwabPermissionCatalogueTests	Access	Fast	TierB
QuranDashboard.Tests.Api.Access.AccessAdminCommandTests	Access	Process	TierB
QuranDashboard.Tests.Api.Access.AccessAdministrationEndpointTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AccessAuditEventPersistenceTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AccessCollectionResetContractTests	Access	Database	TierB	Execution
QuranDashboard.Tests.Api.Access.AccessMeEndpointTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AccessMigrationPathTests	Access	Migration	TierB
QuranDashboard.Tests.Api.Access.AccessRolesTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AccessSchemaDriftTests	Access	Database	TierB	Schema
QuranDashboard.Tests.Api.Access.AccessSchemaModelTests	Access	Fast	TierB	Schema
QuranDashboard.Tests.Api.Access.AuthorizationPolicyRegistrationTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AuthorizationPipelineTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AuthorizationRequirementHandlerTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AuthorizationRejectionResponseTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AuthorizationStateResolverTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.EmailIdentityNormalizerTests	Access	Fast	TierB
QuranDashboard.Tests.Api.Access.EmailIdentityPreflightTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.LogtoManagementApiUserProfileSourceTests	Access	Fast	TierB
QuranDashboard.Tests.Api.Access.LogtoSubjectRelinkEndpointTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.OwnerBootstrapOptionsTests	Access	Fast	TierB
QuranDashboard.Tests.Api.Access.PermissionCatalogueSynchronizerTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.OwnerReconciliationServiceTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.UnsafeEndpointMetadataValidatorTests	Access	Fast	TierB
QuranDashboard.Tests.Api.Access.UserPermissionPersistenceTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.UserProvisioningServiceTests	Access	Database	TierB
