FullyQualifiedClassName	Feature	Kind	Gate	Concerns
QuranDashboard.Tests.Abwab.AbwabDoorWriteBehaviorTests	Abwab	Database	TierB
QuranDashboard.Tests.Abwab.AbwabRelationWriteBehaviorTests	Abwab	Database	TierB
QuranDashboard.Tests.Abwab.AbwabSchemaTests	Abwab	Database	TierB	Schema
QuranDashboard.Tests.Abwab.AbwabTemplateApplyBehaviorTests	Abwab	Database	TierB
QuranDashboard.Tests.Api.Access.AbwabPermissionCatalogueTests	Access	Fast	TierB
QuranDashboard.Tests.Api.Access.AccessAdminCommandTests	Access	Process	TierB
QuranDashboard.Tests.Api.Access.AccessAdministrationEndpointTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AccessAuditEventPersistenceTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AccessCollectionResetContractTests	Access	Database	TierB	Execution
QuranDashboard.Tests.Api.Access.AccessMeEndpointTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AccessMigrationPathTests	Access	Migration	TierB	Schema
QuranDashboard.Tests.Api.Access.AccessRolesTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AccessSchemaDriftTests	Access	Database	TierB	Schema
QuranDashboard.Tests.Api.Access.DeviceSessionLifecycleTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AuthorizationBoundaryTests	Access	Fast	TierB
QuranDashboard.Tests.Api.Access.AuthorizationPipelineTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AuthorizationRequirementHandlerTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AuthorizationRejectionResponseTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.AuthorizationStateResolverTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.EmailIdentityNormalizerTests	Access	Fast	TierB
QuranDashboard.Tests.Api.Access.EmailIdentityPreflightTests	Access	Database	TierB	Startup
QuranDashboard.Tests.Api.Access.LogtoSubjectRelinkEndpointTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.OwnerBootstrapOptionsTests	Access	Fast	TierB
QuranDashboard.Tests.Api.Access.PermissionCatalogueStartupSyncTests	Access	Database	TierB	Schema
QuranDashboard.Tests.Api.Access.PermissionCatalogueSynchronizerTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.OwnerReconciliationServiceTests	Access	Database	TierB
QuranDashboard.Tests.Api.Access.UnsafeEndpointMetadataValidatorTests	Access	Fast	TierB
QuranDashboard.Tests.Api.Access.UserProvisioningServiceTests	Access	Database	TierB
QuranDashboard.Tests.Api.Middleware.GlobalExceptionHandlerTests	Middleware	Fast	TierB
QuranDashboard.Tests.Api.Linking.LinkingSuccessfulJourneyTests	Linking	Database	TierB
QuranDashboard.Tests.Api.Linking.LinkingRecoveryAndAtomicityTests	Linking	Database	TierB
QuranDashboard.Tests.Api.RateLimiting.RateLimitingIntegrationTests	RateLimiting	Fast	TierB
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabForceRebuildTests	FullI3rab	Database	TierB
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabImportTests	FullI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabManifestReaderTests	FullI3rab	Fast	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabSchemaShapeTests	FullI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.Import.ForceReloadTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ImlaeiCleanKeyImportTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ImportCountsTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ImportReconstructionTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.JsonWordSourceReaderTests	FoundationImport	Fast	Pipeline
QuranDashboard.Tests.Quran.Import.ManifestChecksumTests	FoundationImport	Fast	Pipeline
QuranDashboard.Tests.Quran.Import.ReRunGuardTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ValidationFailureTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ValidationReportTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.MushafReader.AyahStudyCorruptCoveredAyahKeysTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.QuranFidelityOracleTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.WordAnalysisCorruptFeaturesJsonTests	MushafReader	Database	TierB
